24-12-2023 22:08:20 , De: Miguel , "Boas"
25-12-2023 22:24:25 , De: Miguel , "Teste 1"
25-12-2023 22:24:35 , De: Miguel , "Teste 2"
18-01-2024 11:01:37 , De: Miguel , "Teste Automático 1"
18-01-2024 11:01:40 , De: Miguel , "Teste Automático 2"
18-01-2024 11:01:43 , De: Miguel , "Teste Automático 3"
18-01-2024 11:01:46 , De: Miguel , "Teste Automático 4"
18-01-2024 11:01:49 , De: Miguel , "Teste Automático 5"
18-01-2024 11:01:52 , De: Miguel , "Teste Automático 6"
18-01-2024 11:01:55 , De: Miguel , "Teste Automático 7"
18-01-2024 11:01:58 , De: Miguel , "Teste Automático 8"
18-01-2024 11:02:01 , De: Miguel , "Teste Automático 9"
18-01-2024 11:02:04 , De: Miguel , "Teste Automático 10"
18-01-2024 11:02:14 , De: Miguel , "Alooo"
18-01-2024 11:02:32 , De: Miguel , "Teste Automático 1"
18-01-2024 11:02:35 , De: Miguel , "Teste Automático 2"
18-01-2024 11:02:38 , De: Miguel , "Teste Automático 3"
18-01-2024 11:02:41 , De: Miguel , "Teste Automático 4"
18-01-2024 11:02:44 , De: Miguel , "Teste Automático 5"
18-01-2024 11:02:47 , De: Miguel , "Teste Automático 6"
18-01-2024 11:02:50 , De: Miguel , "Teste Automático 7"
18-01-2024 11:02:53 , De: Miguel , "Teste Automático 8"
18-01-2024 11:02:56 , De: Miguel , "Teste Automático 9"
18-01-2024 11:02:59 , De: Miguel , "Teste Automático 10"
18-01-2024 11:03:16 , De: Miguel , "Miguel1"
18-01-2024 11:03:19 , De: Miguel , "Miguel2"
18-01-2024 11:03:22 , De: Miguel , "Miguel3"
18-01-2024 11:03:25 , De: Miguel , "Teste"
18-01-2024 11:03:29 , De: Miguel , "Teste Automático 1"
18-01-2024 11:03:32 , De: Miguel , "Teste Automático 2"
18-01-2024 11:03:35 , De: Miguel , "Teste Automático 3"
18-01-2024 11:03:38 , De: Miguel , "Teste Automático 4"
18-01-2024 11:03:41 , De: Miguel , "Teste Automático 5"
18-01-2024 11:03:44 , De: Miguel , "Teste Automático 6"
18-01-2024 11:03:47 , De: Miguel , "Teste Automático 7"
18-01-2024 11:03:50 , De: Miguel , "Teste Automático 8"
18-01-2024 11:03:53 , De: Miguel , "Teste Automático 9"
18-01-2024 11:03:56 , De: Miguel , "Teste Automático 10"
